ID,Language_ID,Parameter_ID,Value,UnitParameter_ID,UnitValue,Comment,Source
1-1,l1,modal,ima(’a),weak.reportative,cannot,,
1-1,l1,modal,ima(’a),weak.deontic,cannot,,
1-1,l1,modal,ima(’a),weak.circumstantial,cannot,,
1-1,l1,modal,ima(’a),strong.reportative,cannot,,
1-1,l1,modal,ima(’a),strong.deontic,cannot,,
1-1,l1,modal,ima(’a),strong.circumstantial,cannot,,
1-2,l1,modal,ima(’a),weak.epistemic,can,,
1-2,l1,modal,ima(’a),strong.epistemic,can,,
2-3,l2,modal,gat,weak.deontic,cannot,,
2-3,l2,modal,gat,weak.circumstantial,cannot,,
2-3,l2,modal,gat,strong.deontic,cannot,,
2-3,l2,modal,gat,strong.circumstantial,cannot,,
2-4,l2,modal,gat,weak.epistemic,can,,
2-4,l2,modal,gat,weak.reportative,can,,
2-4,l2,modal,gat,strong.epistemic,can,,
2-4,l2,modal,gat,strong.reportative,can,,
